Sensor,Date,Water content
A1,5/1/16,0.884
A1,7/1/17,0.917
A1,5/27/18,0.95
A1,6/11/19,0.997
A1,4/24/20,0.877
A1,4/25/21,0.927
A2,4/25/16,0.91
A2,5/26/17,0.98
A2,5/11/18,0.867
A2,6/10/19,0.839
A2,4/18/20,0.565
A2,4/14/21,0.625
A3,6/29/16,0.417
A3,6/23/17,0.512
A3,7/9/18,0.47
A3,6/22/19,0.522
A3,5/9/20,0.474
A3,5/6/21,0.379
A4,7/6/16,0.7
A4,7/6/16,0.66
A4,7/7/17,0.8
A4,7/20/19,0.91
A4,7/7/20,0.974
A4,5/31/21,0.918
A5,7/28/16,0.446
A5,8/3/17,0.518
A5,8/1/18,0.584
A5,8/15/19,0.816
A5,7/1/20,0.964
A6,9/8/16,0.734
A6,8/9/17,0.914
A6,8/25/18,0.897
A6,9/16/19,0.968
A6,8/20/20,0.935
A6,7/29/21,0.88
A7,9/16/16,0.572
A7,9/13/17,0.88
A7,7/22/18,0.915
A7,8/16/19,0.906
A7,7/21/20,0.876
A7,7/5/21,0.815
