Sensor,Date,Water content,Event
A1,12/5/15,0.004,1
A1,10/23/16,0.213,2
A1,11/19/17,0.196,3
A1,11/22/18,0.18,4
A1,12/13/19,0.221,5
A1,12/16/20,0.187,6
A1,10/21/21,0.22,7
A2,12/12/15,0.07,1
A2,10/13/16,0.184,2
A2,1/17/18,0.246,3
A2,12/16/18,0.168,4
A2,1/18/20,0.181,5
A2,1/12/21,0.144,6
A2,10/23/21,0.177,7
A3,12/13/15,0.001,1
A3,10/31/16,0.172,2
A3,1/21/18,0.099,3
A3,12/18/18,0.148,4
A3,1/16/20,0.16,5
A3,1/12/21,0.123,6
A3,10/23/21,0.242,7
A4,12/9/15,0.014,1
A4,10/29/16,0.176,2
A4,11/28/17,0.228,3
A4,11/28/18,0.233,4
A4,12/23/19,0.371,5
A4,1/6/21,0.402,6
A4,10/23/21,0.4,7
A5,12/21/15,0.014,1
A5,11/23/16,0.171,2
A5,1/22/18,0.26,3
A5,1/8/19,0.282,4
A5,1/25/20,0.445,5
A5,02/01/21,0.391,6
A5,12/15/21,0.45,7
A6,12/20/15,0.009,1
A6,10/31/16,0.472,2
A6,1/21/18,0.525,3
A6,1/11/19,0.524,4
A6,1/26/20,0.607,5
A6,2/15/21,0.539,6
A6,12/15/21,0.556,7
A7,12/20/15,0.016,1
A7,11/21/16,0.464,2
A7,1/22/18,0.66,3
A7,1/11/19,0.537,4
A7,1/27/20,0.591,5
A7,2/18/21,0.523,6
A7,12/16/21,0.542,7
